0,1,2,3,4
0.017146587371826172,0.01573038101196289,0.0,0.015624046325683594,0.015730619430541992
0.014507532119750977,0.0,0.015625,0.0,0.0075054168701171875
0.3118985007704157,0.35374842655525895,0.3462689423448906,0.14012388672942344,0.28667981770847495
0.3595563906933751,0.34925671725857277,0.3482891062797471,0.35624918050350574,0.3652831223938714
-0.0974279798530028,-0.10293297352379661,-0.09739986141000985,-0.10568833606775674,-0.10253071007570555
-0.09910015721937118,-0.09772238553998105,-0.09939500239456238,-0.09814286415768823,-0.0976308556814449
-0.7218220729815207,-0.743505027234648,-0.7203005885997827,-0.8240625079942879,-0.75383041598587
-0.7199362577366561,-0.7145803547189904,-0.7220971262030709,-0.7179806977348896,-0.712329293016315
-0.5210271050433397,-0.5527997255231947,-0.5188329379371934,-0.6790790170818359,-0.5682602960654297
-0.5183082152038611,-0.5106250833503181,-0.5214242596707337,-0.5154962823198789,-0.5074130216891232
