,0,1,2,3,4
fit_time,0.02394390106201172,0.013025522232055664,0.01264810562133789,0.015522956848144531,0.014614582061767578
score_time,0.007684946060180664,0.006513118743896484,0.0066716670989990234,0.007515430450439453,0.005942106246948242
test_r2,0.3150561761928554,0.3565235169433957,0.35240630778557624,0.31704140905172395,0.28927140668694906
train_r2,0.36322893166311687,0.3531325749418225,0.35187579960523874,0.3608648837768401,0.3687855581008529
test_sklearn MAPE,-0.09720559075355403,-0.10273546755185715,-0.09651121321658454,-0.10333047719723473,-0.10255359064637035
train_sklearn MAPE,-0.09871670754074222,-0.09741578467209554,-0.09915386424218954,-0.0976704471161153,-0.09726796251816552
test_neg_root_mean_square_error,-0.7201639595170706,-0.7419069549648407,-0.7169114482116172,-0.7344113828829797,-0.7524597858555863
train_neg_root_mean_square_error,-0.717869099377259,-0.7124491394275716,-0.7201073526356384,-0.715402100954414,-0.7103612195868861
test_neg_mean_squared_error,-0.5186361285873048,-0.5504259298252021,-0.5139620245768783,-0.5393600793080906,-0.5661957293298348
train_neg_mean_squared_error,-0.5153360438407169,-0.5075837762710874,-0.5185545993199077,-0.5118001660499896,-0.5046130622929682
