,0,1,2,3,4
fit_time,0.027066707611083984,0.02069091796875,0.0156402587890625,0.01557612419128418,0.014008283615112305
score_time,0.005602359771728516,0.0,0.0,0.0,0.0
test_r2,0.3116270204059203,0.3748884996000327,0.35111050765019813,0.33546836643763767,0.2946380107346722
train_r2,0.4040394210888003,0.39085403189072465,0.3922717276950147,0.3963286708614341,0.4049372168541966
test_sklearn MAPE,-0.09729252076204695,-0.10191609741355655,-0.09605536906850595,-0.10122575645913523,-0.10242847372724065
train_sklearn MAPE,-0.09504813343136645,-0.09453180516121966,-0.09566523607198173,-0.09497020785924594,-0.09437111641834087
test_neg_root_mean_square_error,-0.7219644511010039,-0.731243211010275,-0.7176283403929585,-0.7244360318366859,-0.749613547812942
train_neg_root_mean_square_error,-0.6944841920670701,-0.6913642400795772,-0.697305108214383,-0.6952710497706643,-0.6897189769921209
test_neg_mean_squared_error,-0.5212326686535739,-0.5347166336486177,-0.514990434935152,-0.5248075642232838,-0.5619204710647058
train_neg_mean_squared_error,-0.48230829303105116,-0.4779845124608113,-0.48623441394187233,-0.48340183264920156,-0.47571226722305776
