,0,1,2,3,4
fit_time,0.024161338806152344,0.012058019638061523,0.010879755020141602,0.0112762451171875,0.009894847869873047
score_time,0.004973649978637695,0.004039764404296875,0.004006147384643555,0.004881381988525391,0.005000591278076172
test_r2,0.31427904664845063,0.35596415972877404,0.35137036097006635,0.2993863095385093,0.2885524653780023
train_r2,0.3624478379741852,0.3522304623180218,0.3509897679803695,0.35938668393347184,0.36801348106421916
test_sklearn MAPE,-0.09728689008109143,-0.10276980239437075,-0.09673024213024142,-0.10392337468242194,-0.10251514431848403
train_sklearn MAPE,-0.0988106184461456,-0.0974943899914891,-0.09919607766536885,-0.09783660306985725,-0.09735557690456435
test_neg_root_mean_square_error,-0.7205723886568942,-0.7422293450387141,-0.7174846358162882,-0.7438434156109328,-0.752840267020421
train_neg_root_mean_square_error,-0.7183092506371644,-0.7129457523464295,-0.720599403368771,-0.7162289187107401,-0.7107955299730746
test_neg_mean_squared_error,-0.5192245672947022,-0.5509044006365984,-0.5147842026324317,-0.5533030269477389,-0.5667684676473786
train_neg_mean_squared_error,-0.5159681795509247,-0.5082916457888165,-0.5192635001354288,-0.512983863997556,-0.5052302854297039
